feature,importance
merchant_mature_coupon_count,1176
receive_day,934
merchant_mature_redeem_rate,832
merchant_mature_redeem_count,724
distance_value,641
coupon_mature_receive_count,612
discount_rate_value,604
discount_threshold,524
receive_month,508
user_mature_coupon_count,496
receive_weekday,381
coupon_mature_redeem_rate,349
discount_reduction,342
user_mature_redeem_rate,276
coupon_mature_redeem_count,241
user_mature_redeem_count,189
distance_missing,98
is_manjian,53
is_weekend,20
